Axe,1,50,5,700,1,40,warrior,orc,false
Drow Ranger,1,45,5,400,2,43,hunter,undead,true
Shadow Shaman,1,40,5,550,3,37,shaman,troll,false
Batrider,1,40,5,500,4,46,knight,troll,true
Mars,1,45,5,650,5,43,warrior,god,false
Beastmaster,2,60,5,600,6,46,hunter,orc,false
Juggernaut,2,65,5,600,7,54,warrior,orc,false
Chaos Knight,2,55,5,700,8,46,knight,demon,false
Luna,2,55,5,500,9,46,knight,elf,true
Lycan,3,65,5,750,10,54,warrior,human,false
Omniknight,3,55,10,700,11,43,knight,human,false
Windranger,3,60,5,550,12,66,hunter ,elf,true
Troll warlord,4,90,5,900,13,60,warrior,troll,true
Kunkka,4,80,10,950,14,43,warrior,human,false
Disruptor,4,75,5,700,15,40,shaman,orc,true
