axe,1,50,5,700,1,1.5,warrior,orc,false
ranger,1,45,5,400,2,1.3,hunter,undead,true
shadow shaman,1,40,5,550,3,1.6,shaman,troll,false
batrider,1,40,5,500,4,1.3,knight,troll,true
mars,1,45,5,650,5,1.4,warrior,god,false
beastmaster,2,60,5,600,6,1.3,hunter,orc,false
juggernaut,2,65,5,600,7,1.1,warrior,orc,false
chaos knight,2,55,5,700,8,1.3,knight,demon,false
luna,2,55,5,500,9,1.3,knight,elf,true
lycan,3,65,5,750,10,1.1,warrior,human,false
omniknight,3,55,10,700,11,1.4,knight,human,false
windranger,3,60,5,550,12,0.9,hunter ,elf,true
troll warlord,4,90,5,900,13,1,warrior,troll,true
kunkka,4,80,10,950,14,1.4,warrior,human,false
disruptor,4,75,5,700,15,1.5,shaman,orc,true
